modo,ttf,censura
unbal_pump,1273.7709912401897,0
unbal_pump,2386.4572340771606,0
unbal_pump,1996.361517878991,0
unbal_pump,2031.4504054980714,0
unbal_pump,780.085600867235,0
unbal_pump,1148.6807281631698,0
unbal_pump,3000.0,1
unbal_pump,888.3990448453965,0
unbal_pump,617.8229736614027,0
unbal_pump,737.8919072514623,0
unbal_pump,1616.7375378615386,0
unbal_pump,2985.8840231297913,0
unbal_pump,1136.2736744722135,0
unbal_pump,683.2070654249983,0
unbal_pump,708.2763105490242,0
unbal_pump,1071.6543982405703,0
unbal_pump,2073.449885040174,0
unbal_pump,3000.0,1
unbal_pump,677.6196980843091,0
unbal_pump,1401.5046313442529,0
unbal_pump,455.1146468752128,0
unbal_pump,2058.872941993852,0
unbal_pump,573.5170534218831,0
unbal_pump,1853.980115086522,0
unbal_pump,544.8233609437473,0
unbal_pump,1712.7547409048989,0
unbal_pump,891.370367647473,0
unbal_pump,900.0048700017767,0
unbal_pump,3000.0,1
unbal_pump,909.7202061774186,0
unbal_pump,687.2981594403592,0
unbal_pump,1082.859495492008,0
unbal_pump,971.1320442680359,0
unbal_pump,2097.9137688760134,0
unbal_pump,2655.7138887455303,0
unbal_pump,1422.1430136838635,0
unbal_pump,657.0014709036826,0
unbal_pump,869.0787898079731,0
unbal_pump,592.5002813900962,0
unbal_pump,1030.5398034432994,0
unbal_pump,1476.963729131875,0
unbal_pump,1592.9544123887156,0
unbal_pump,1203.596184968786,0
unbal_pump,643.4309366265409,0
unbal_pump,472.04778216653915,0
unbal_pump,541.4697469771825,0
unbal_pump,724.3112763682262,0
unbal_pump,3000.0,1
unbal_pump,3000.0,1
unbal_pump,3000.0,1
unbal_pump,684.8209365053934,0
unbal_pump,1024.0760824006293,0
unbal_pump,746.9945616511766,0
unbal_pump,605.1857153314858,0
unbal_pump,591.7851616426827,0
unbal_pump,615.0121916653869,0
unbal_pump,2137.077262985004,0
unbal_pump,1344.425151509281,0
unbal_pump,2136.151561775182,0
unbal_pump,757.3476295660386,0
unbal_pump,2176.017068562492,0
unbal_pump,892.0649271425109,0
unbal_pump,765.0156417093275,0
unbal_pump,3000.0,1
unbal_pump,1449.1526965727617,0
unbal_pump,910.8532389644413,0
unbal_pump,3000.0,1
unbal_pump,291.0781250826937,0
unbal_pump,2891.4136631665597,0
unbal_pump,588.7497463453134,0
unbal_pump,3000.0,1
unbal_pump,3000.0,1
unbal_pump,416.86508039522835,0
unbal_pump,819.6631235817567,0
unbal_pump,858.1204024680737,0
unbal_pump,2963.5042992207777,0
unbal_pump,1333.5223300506339,0
unbal_pump,1194.3260986596506,0
unbal_pump,690.0552603979968,0
unbal_pump,885.262108026616,0
unbal_pump,1655.7624326710104,0
unbal_pump,2424.554559656062,0
unbal_pump,3000.0,1
unbal_pump,1220.1119775077427,0
unbal_pump,627.4976180554688,0
unbal_pump,417.1505712374192,0
unbal_pump,3000.0,1
unbal_pump,761.2477379645247,0
unbal_pump,3000.0,1
unbal_pump,3000.0,1
unbal_pump,720.9744304243292,0
unbal_pump,604.1277702820702,0
unbal_pump,984.3781780110708,0
unbal_pump,2019.3942962630972,0
unbal_pump,1365.3929751449316,0
unbal_pump,633.4925703083401,0
unbal_pump,1234.7337330672285,0
unbal_pump,1528.543874237473,0
unbal_pump,3000.0,1
unbal_pump,695.6809445056481,0
unbal_pump,1539.5652482406986,0
unbal_pump,2424.4061331417583,0
unbal_pump,765.1963440225844,0
unbal_pump,2018.4845080647704,0
unbal_pump,1737.7073584885948,0
unbal_pump,3000.0,1
unbal_pump,2996.5134566955758,0
unbal_pump,790.7910692211395,0
unbal_pump,1521.2270664169496,0
unbal_pump,1198.892703012256,0
unbal_pump,298.6860793557494,0
unbal_pump,2645.3747479647855,0
unbal_pump,416.309756201642,0
unbal_pump,3000.0,1
unbal_pump,857.856965295096,0
unbal_pump,2012.760797388064,0
unbal_pump,3000.0,1
unbal_pump,3000.0,1
unbal_pump,833.1441049128515,0
unbal_pump,3000.0,1
unbal_pump,2138.487765798829,0
unbal_pump,849.3571730849853,0
unbal_pump,3000.0,1
unbal_pump,1041.0036275557402,0
unbal_pump,1906.9036814142692,0
unbal_pump,778.3174496034588,0
unbal_pump,1591.714823154728,0
unbal_pump,2056.1556427310993,0
unbal_pump,1917.7855319779599,0
unbal_pump,1046.87751514221,0
unbal_pump,527.6651647377928,0
unbal_pump,3000.0,1
unbal_pump,1746.2992600510054,0
unbal_pump,1658.7977442061663,0
unbal_pump,1369.2133655426169,0
unbal_pump,2478.557635530311,0
unbal_pump,1395.4087004531186,0
unbal_pump,849.6565001587401,0
unbal_pump,1726.8294022337702,0
unbal_pump,580.0149040013669,0
unbal_pump,2658.0789721970855,0
unbal_pump,1398.9207091797903,0
unbal_pump,1252.608175597841,0
unbal_pump,890.517130065471,0
unbal_pump,3000.0,1
unbal_pump,2251.688955448826,0
unbal_pump,128.7820943272568,0
unbal_pump,1520.2380213456245,0
unbal_pump,1024.6961880251306,0
unbal_pump,2085.9593484933007,0
unbal_pump,743.8205610952277,0
unbal_pump,1716.9500596182131,0
unbal_pump,1221.6343227095,0
unbal_pump,454.4392645477744,0
unbal_pump,359.266823519034,0
unbal_pump,635.6205393982333,0
unbal_pump,525.9061718094828,0
unbal_pump,194.88882192173892,0
unbal_pump,1176.7754750991562,0
unbal_pump,587.4145601089936,0
unbal_pump,3000.0,1
unbal_pump,1223.9549710309204,0
unbal_pump,2189.648839430949,0
unbal_pump,1343.4106027865464,0
unbal_pump,3000.0,1
unbal_pump,2508.558433158459,0
unbal_pump,965.7582811777921,0
unbal_pump,123.21600674921778,0
unbal_pump,650.2834016937087,0
unbal_pump,354.30905908183587,0
unbal_pump,870.726385870094,0
unbal_pump,635.3289412480292,0
unbal_pump,765.8769753330739,0
unbal_pump,829.5531523743738,0
unbal_pump,3000.0,1
unbal_pump,1028.2598292919197,0
unbal_pump,769.6199569445939,0
unbal_pump,1012.1772320918406,0
unbal_pump,715.734991003215,0
unbal_pump,3000.0,1
unbal_pump,3000.0,1
unbal_pump,3000.0,1
unbal_pump,849.6884773733722,0
unbal_pump,2519.2383257692973,0
unbal_pump,740.8236912789451,0
unbal_pump,1515.841019634415,0
unbal_pump,622.2390407804776,0
unbal_pump,1719.4656609794179,0
unbal_pump,1296.359930260035,0
unbal_pump,1154.832000847073,0
unbal_pump,800.8189897884067,0
unbal_pump,414.7486929798686,0
unbal_pump,1701.1972091469434,0
unbal_pump,2299.1312099019788,0
unbal_pump,1998.0383434269702,0
unbal_pump,3000.0,1
unbal_pump,1104.833915884166,0
unbal_pump,1662.752639305004,0
unbal_pump,3000.0,1
unbal_pump,1493.4186607917081,0
unbal_pump,763.6655531620294,0
unbal_pump,540.4697828928703,0
unbal_pump,634.7771198334822,0
unbal_pump,3000.0,1
unbal_pump,882.3864399681831,0
unbal_pump,3000.0,1
unbal_pump,817.2161892347175,0
unbal_pump,159.94065694447173,0
unbal_pump,1567.0159579341325,0
unbal_pump,1032.0322790892792,0
unbal_pump,897.6813742065061,0
unbal_pump,919.1843764581552,0
unbal_pump,2950.3982111289097,0
unbal_pump,1287.918491316473,0
unbal_pump,917.3752182558138,0
unbal_pump,1462.8477751233968,0
unbal_pump,945.1324361425833,0
unbal_pump,1710.7942105749546,0
unbal_pump,731.4700291951932,0
unbal_pump,1242.7731914735402,0
unbal_pump,3000.0,1
unbal_pump,735.4926348087522,0
unbal_pump,1858.1000528181787,0
unbal_pump,920.2411510184924,0
unbal_pump,2312.369736572672,0
unbal_pump,715.1233314280607,0
unbal_pump,546.600576815574,0
unbal_pump,2515.281482034412,0
unbal_pump,683.2505540869756,0
unbal_pump,421.41039200636783,0
unbal_pump,871.8946995504094,0
unbal_pump,1273.9093482965739,0
unbal_pump,761.0515032199066,0
unbal_pump,1406.5817581382616,0
unbal_pump,2678.9922952890533,0
unbal_pump,3000.0,1
unbal_pump,1287.8809513374385,0
unbal_pump,2401.476521676671,0
unbal_pump,1321.919097691202,0
unbal_pump,1345.138854421355,0
unbal_pump,393.27836554624497,0
unbal_pump,763.6843696142284,0
unbal_pump,1827.965053456823,0
unbal_pump,2108.280530941171,0
unbal_pump,1037.8354400475434,0
unbal_pump,3000.0,1
unbal_pump,1641.1344363739154,0
unbal_pump,643.2616184845775,0
unbal_pump,1510.973856008015,0
unbal_pump,1849.5173019297897,0
unbal_pump,2369.177487415596,0
unbal_pump,2275.2637838315213,0
unbal_pump,1106.8335515722322,0
unbal_pump,776.6184831869313,0
unbal_pump,712.9502883384806,0
unbal_pump,586.3915262615051,0
unbal_pump,2207.7386296369805,0
unbal_pump,588.8849163233853,0
unbal_pump,1381.1382470254784,0
unbal_pump,1560.9441784252747,0
unbal_pump,1859.8750306577601,0
unbal_pump,1033.24560483668,0
unbal_pump,2445.659930864742,0
unbal_pump,897.5442340261684,0
unbal_pump,1325.2715945690275,0
unbal_pump,509.2438633083532,0
unbal_pump,2388.687066572037,0
unbal_pump,2939.207862249827,0
unbal_pump,754.6270720773173,0
unbal_pump,712.9314360615473,0
unbal_pump,2107.6319375774638,0
unbal_pump,1394.1392041024767,0
unbal_pump,1031.0596397422812,0
unbal_pump,736.1744590435634,0
unbal_pump,660.050809333038,0
unbal_pump,1508.0247176121918,0
unbal_pump,2071.572369984204,0
unbal_pump,1455.4265875925116,0
unbal_pump,532.253004429658,0
unbal_pump,3000.0,1
unbal_pump,994.8134573032552,0
unbal_pump,1467.757586035581,0
unbal_pump,1862.366696205324,0
unbal_pump,1006.005310174457,0
unbal_pump,1587.8296131739294,0
unbal_pump,1695.2980535418353,0
unbal_pump,1972.5851573003188,0
unbal_pump,1546.3807089483555,0
unbal_pump,673.6633977002506,0
unbal_pump,714.0407901418248,0
unbal_pump,944.0760682982565,0
unbal_pump,978.8036681282714,0
unbal_pump,1961.7330543352846,0
unbal_pump,1317.7921270784154,0
unbal_pump,242.84727321006423,0
unbal_pump,1153.9076095513008,0
unbal_pump,1213.78846745887,0
unbal_pump,1810.8654639850931,0
unbal_pump,1187.1129181056178,0
unbal_pump,2452.654777495051,0
unbal_pump,1135.4160683009618,0
unbal_pump,2484.1566296578417,0
unbal_pump,2178.905753110155,0
unbal_pump,949.6680882413847,0
unbal_pump,1158.3137683491825,0
unbal_pump,2829.578732932611,0
unbal_pump,3000.0,1
unbal_pump,494.68318608126026,0
unbal_pump,909.2454426478959,0
unbal_pump,1001.2446516852247,0
unbal_pump,839.2218887133643,0
unbal_pump,1697.920030747582,0
unbal_pump,3000.0,1
unbal_pump,993.7767984139374,0
unbal_pump,959.7429985204766,0
unbal_pump,451.50410457676116,0
unbal_pump,3000.0,1
unbal_pump,1471.0297927445865,0
unbal_pump,867.0728890383367,0
unbal_pump,3000.0,1
unbal_pump,3000.0,1
unbal_pump,1674.5327823644536,0
unbal_pump,1042.8484976541781,0
unbal_pump,1230.417380098093,0
unbal_pump,1930.7726300343784,0
unbal_pump,738.3277764537247,0
unbal_pump,3000.0,1
unbal_pump,1854.8735063818003,0
unbal_pump,927.0428480045017,0
unbal_pump,3000.0,1
unbal_pump,909.7660777536639,0
unbal_pump,1534.9961216932545,0
unbal_pump,2132.5586131549007,0
unbal_pump,3000.0,1
unbal_pump,3000.0,1
unbal_pump,395.914418420513,0
unbal_pump,1391.6005759370391,0
unbal_pump,1075.5133202583859,0
unbal_pump,2532.8321922004397,0
unbal_pump,1896.0802868368278,0
unbal_pump,3000.0,1
unbal_pump,1188.5432437781744,0
unbal_pump,1911.9857710905442,0
unbal_pump,369.7163360593174,0
unbal_pump,1014.8403798841815,0
unbal_pump,3000.0,1
unbal_pump,1798.480588905287,0
unbal_pump,386.49973809024465,0
unbal_pump,416.6468438227407,0
unbal_pump,919.6185972874165,0
unbal_pump,433.6573795496421,0
unbal_pump,3000.0,1
unbal_pump,2146.8522957991436,0
unbal_pump,2258.4749153073276,0
unbal_pump,1740.4971352227326,0
unbal_pump,822.866030361615,0
unbal_pump,778.8858443938522,0
unbal_pump,1369.1609111944265,0
unbal_pump,750.9038778061187,0
unbal_pump,1428.064076021912,0
unbal_pump,1112.4382438527632,0
unbal_pump,1054.8641057673474,0
unbal_pump,1039.031587312489,0
unbal_pump,3000.0,1
unbal_pump,2232.9467325759224,0
unbal_pump,872.224398863103,0
unbal_pump,1254.0800450322986,0
unbal_pump,1458.6142462640512,0
unbal_pump,2260.050287075893,0
unbal_pump,1801.9116369073543,0
unbal_pump,1106.554387799229,0
unbal_pump,522.3449065231435,0
unbal_pump,2582.1841699764573,0
unbal_pump,3000.0,1
unbal_pump,1019.0114723445768,0
unbal_pump,2018.9558200429515,0
unbal_pump,546.3447906257823,0
unbal_pump,3000.0,1
unbal_pump,471.07805655909726,0
unbal_pump,1359.4429808157065,0
unbal_pump,1389.2474103502195,0
unbal_pump,3000.0,1
unbal_pump,2666.515224795246,0
unbal_pump,577.5339028288377,0
unbal_pump,1123.1143954864103,0
unbal_pump,589.5109670433326,0
unbal_pump,2061.031062080269,0
unbal_pump,1649.5557334650557,0
unbal_pump,1217.9595448437688,0
unbal_pump,836.3429769215629,0
unbal_pump,3000.0,1
unbal_pump,1479.144945272769,0
unbal_pump,1493.426841811903,0
unbal_pump,1155.9891320058487,0
unbal_pump,3000.0,1
unbal_pump,1516.3074760111756,0
unbal_pump,1707.5686257040811,0
unbal_pump,3000.0,1
unbal_pump,1737.0318945126073,0
unbal_pump,613.9534344109253,0
unbal_pump,1128.1314122981776,0
unbal_pump,1278.4812741938545,0
unbal_pump,1718.1972731843612,0
unbal_pump,1222.814359403392,0
unbal_pump,1887.1637980484866,0
unbal_pump,3000.0,1
unbal_pump,2389.708401474042,0
unbal_pump,3000.0,1
unbal_pump,339.78634174783275,0
unbal_pump,2144.8011805673564,0
unbal_pump,1468.2487382235133,0
unbal_pump,744.6396791937403,0
unbal_pump,1405.2653902997686,0
unbal_pump,2107.390775380566,0
unbal_pump,415.2881976116762,0
unbal_pump,873.0520122908796,0
unbal_pump,986.0676308023802,0
unbal_pump,2779.8091315336424,0
unbal_pump,1881.2958337782927,0
unbal_pump,1853.368156309937,0
unbal_pump,3000.0,1
unbal_pump,927.6459098601337,0
unbal_pump,1946.129274756479,0
unbal_pump,551.8108150461932,0
unbal_pump,2396.484176520727,0
unbal_pump,1532.137067065,0
unbal_pump,144.8935446076055,0
unbal_pump,135.80299877452745,0
unbal_pump,892.6292943729724,0
unbal_pump,1173.2443507485334,0
unbal_pump,1794.2984185069793,0
unbal_pump,2129.86284737996,0
unbal_pump,1598.6308527020692,0
unbal_pump,1085.585724900999,0
unbal_pump,928.4661350422248,0
unbal_pump,3000.0,1
unbal_pump,3000.0,1
unbal_pump,686.6818414654302,0
unbal_pump,2041.4634685210845,0
unbal_pump,303.0497162237177,0
unbal_pump,2033.251503107932,0
unbal_pump,1617.1320651831006,0
unbal_pump,1798.1569199977655,0
unbal_pump,3000.0,1
unbal_pump,3000.0,1
unbal_pump,3000.0,1
unbal_pump,3000.0,1
unbal_pump,965.2778480727719,0
unbal_pump,1107.4805481887215,0
unbal_pump,1451.749871406824,0
unbal_pump,688.6762881614897,0
unbal_pump,3000.0,1
unbal_pump,1584.6905258457693,0
unbal_pump,849.8507136614326,0
unbal_pump,926.6315964208803,0
unbal_pump,1457.8290156925734,0
unbal_pump,1125.992393244557,0
unbal_pump,1465.582990842203,0
unbal_pump,917.8370114883772,0
unbal_pump,1532.7302650175266,0
unbal_pump,3000.0,1
unbal_pump,924.2104727688165,0
unbal_pump,852.6162700445649,0
unbal_pump,1622.5303459480797,0
unbal_pump,3000.0,1
unbal_pump,1123.324749571507,0
unbal_pump,491.41676297238865,0
unbal_pump,750.8707245462015,0
unbal_pump,2213.9726013424684,0
unbal_pump,2897.9679757369972,0
unbal_pump,1620.5266560358632,0
unbal_pump,1291.7885270258253,0
unbal_pump,1652.234969833739,0
unbal_pump,1003.4472988805746,0
unbal_pump,1584.6667424516288,0
unbal_pump,3000.0,1
unbal_pump,1003.0526976301871,0
unbal_pump,989.5816530363219,0
unbal_pump,722.199827489088,0
unbal_pump,637.4593101260481,0
unbal_pump,1791.6157418902287,0
unbal_pump,2298.955852665211,0
unbal_pump,1380.8438076017949,0
unbal_pump,1858.1099906866891,0
unbal_pump,3000.0,1
unbal_pump,1544.704225929304,0
unbal_pump,2760.318912316242,0
unbal_pump,1447.6218140536034,0
unbal_pump,1902.566485179393,0
unbal_pump,1049.9934668795788,0
unbal_pump,674.4304910102666,0
unbal_pump,963.7186950531179,0
unbal_pump,3000.0,1
unbal_pump,416.1179233760627,0
unbal_pump,2887.2580685708685,0
unbal_pump,2589.775037600895,0
unbal_pump,1323.479784322874,0
unbal_pump,2068.95677895179,0
unbal_pump,1134.3527002167257,0
unbal_pump,959.6245852771168,0
unbal_pump,1128.4292130584633,0
unbal_pump,1664.8110545128848,0
unbal_pump,929.5997046235373,0
unbal_pump,911.8985910326928,0
unbal_pump,2670.1980295986145,0
unbal_pump,2204.8628543296086,0
unbal_pump,795.1719557025234,0
unbal_pump,1002.8402935169397,0
unbal_pump,472.8589820377973,0
unbal_pump,1625.4294740927603,0
unbal_pump,694.8607509622562,0
unbal_pump,2012.1936408358251,0
unbal_pump,1322.7366246231593,0
unbal_pump,572.1916210291007,0
unbal_pump,3000.0,1
unbal_pump,2433.529457521016,0
unbal_pump,2527.4533864150208,0
unbal_pump,1222.0410311831708,0
unbal_pump,964.0139303410291,0
unbal_pump,1549.2006424016345,0
unbal_pump,2760.556370299978,0
unbal_pump,1428.9778909453535,0
unbal_pump,508.2117605577292,0
unbal_pump,897.7880702694004,0
unbal_pump,1651.7165665130321,0
unbal_pump,781.6580856103573,0
unbal_pump,3000.0,1
unbal_pump,935.6540010620608,0
unbal_pump,1291.0232871751434,0
unbal_pump,2265.514187036375,0
unbal_pump,3000.0,1
unbal_pump,3000.0,1
unbal_pump,1673.7992916050268,0
unbal_pump,2871.3619382393085,0
unbal_pump,808.3672259314656,0
unbal_pump,1180.5084222035498,0
unbal_pump,562.3381806837403,0
unbal_pump,1026.6772920198532,0
unbal_pump,2067.0281173333087,0
unbal_pump,740.4932485700343,0
unbal_pump,1621.7127737125645,0
unbal_pump,1746.4829329389272,0
unbal_pump,485.65433965966747,0
unbal_pump,2494.6039019142704,0
unbal_pump,2508.437278459221,0
unbal_pump,2609.7253706370625,0
unbal_pump,1059.1936565073304,0
unbal_pump,1107.6147644365549,0
unbal_pump,1640.4704579784388,0
unbal_pump,366.80203879408145,0
unbal_pump,509.7239195239809,0
unbal_pump,1167.5965860857232,0
unbal_pump,3000.0,1
unbal_pump,1362.3166933540283,0
unbal_pump,3000.0,1
unbal_pump,1283.8546191218356,0
unbal_pump,123.28726556822711,0
unbal_pump,1124.023811172981,0
unbal_pump,480.8042542291208,0
unbal_pump,2118.38141934756,0
unbal_pump,2263.732705464843,0
unbal_pump,652.062956371776,0
unbal_pump,1586.1886804146186,0
unbal_pump,1654.5495390422295,0
unbal_pump,683.661526335948,0
unbal_pump,484.9075783111401,0
unbal_pump,1780.5404944771885,0
unbal_pump,1953.5701868712783,0
unbal_pump,696.737285682086,0
unbal_pump,1150.212920433059,0
unbal_pump,517.7246586695103,0
unbal_pump,614.0450112882853,0
unbal_pump,3000.0,1
unbal_pump,2428.7447885218676,0
unbal_pump,1064.5122216096422,0
unbal_pump,606.4687640901211,0
unbal_pump,2902.42279843171,0
unbal_pump,1864.7854247510065,0
unbal_pump,3000.0,1
unbal_pump,1345.576378284859,0
unbal_pump,977.1054175351653,0
unbal_pump,2080.4126676963842,0
unbal_pump,2868.3860095426194,0
unbal_pump,3000.0,1
unbal_pump,1825.0379309931545,0
unbal_pump,3000.0,1
unbal_pump,244.18992379609054,0
unbal_pump,3000.0,1
unbal_pump,488.5780089704068,0
unbal_pump,1552.2998651619732,0
unbal_pump,3000.0,1
unbal_pump,1341.7759013132465,0
unbal_pump,881.7397805233148,0
unbal_pump,853.1857511355242,0
unbal_pump,3000.0,1
unbal_pump,997.7486066252577,0
unbal_pump,3000.0,1
unbal_pump,1126.118209694494,0
unbal_pump,1380.919094547997,0
unbal_pump,2141.3863817421,0
unbal_pump,577.4700977607795,0
unbal_pump,1852.635581236165,0
unbal_pump,388.67281647683916,0
unbal_pump,1820.7164164931085,0
unbal_pump,2545.7859077988937,0
unbal_pump,723.7140516966732,0
unbal_pump,1217.5548735025277,0
unbal_pump,810.2907416435461,0
unbal_pump,3000.0,1
unbal_pump,1082.76454677482,0
unbal_pump,3000.0,1
unbal_pump,2964.629901625482,0
unbal_pump,511.49028538239014,0
unbal_pump,565.6276404464646,0
unbal_pump,2052.633156079222,0
unbal_pump,632.0835802965809,0
unbal_pump,1202.8354507440354,0
unbal_pump,1884.6433952466455,0
unbal_pump,1343.0841665643668,0
unbal_pump,779.5361909793306,0
unbal_pump,504.79172654086284,0
unbal_pump,1413.1790160783366,0
unbal_pump,695.7732750981587,0
unbal_pump,80.1794987914423,0
unbal_pump,1295.6039191314296,0
unbal_pump,3000.0,1
unbal_pump,3000.0,1
unbal_pump,1319.5965295053234,0
unbal_pump,299.7979598072346,0
unbal_pump,2636.9891555461877,0
unbal_pump,883.8336738841399,0
unbal_pump,2398.2758367638357,0
unbal_pump,1553.641186217038,0
unbal_pump,3000.0,1
unbal_pump,1572.9782838189178,0
unbal_pump,1674.0418264097186,0
unbal_pump,1784.1648944645974,0
unbal_pump,617.7851059720033,0
unbal_pump,392.2976254728242,0
unbal_pump,693.8984886701131,0
unbal_pump,840.5550521722424,0
unbal_pump,904.5860185785327,0
unbal_pump,3000.0,1
unbal_pump,3000.0,1
unbal_pump,2283.708695098179,0
unbal_pump,1274.3163986200088,0
unbal_pump,788.9320339913875,0
unbal_pump,1958.8668640097842,0
unbal_pump,2641.1991238070827,0
unbal_pump,985.1051065953889,0
unbal_pump,1978.8273135859133,0
unbal_pump,3000.0,1
unbal_pump,1582.5452014076825,0
unbal_pump,3000.0,1
unbal_pump,1770.6040836952861,0
unbal_pump,2028.7200296304275,0
unbal_pump,1977.9926589242368,0
unbal_pump,1412.8144248722704,0
unbal_pump,2349.6993455310185,0
unbal_pump,2963.0158338210636,0
unbal_pump,1661.505701183909,0
unbal_pump,1390.4360150984473,0
unbal_pump,2860.188335647955,0
unbal_pump,1981.3046790853616,0
unbal_pump,960.3110694557535,0
unbal_pump,1017.5479698880863,0
unbal_pump,1917.3024095854746,0
unbal_pump,1184.2924854538082,0
unbal_pump,2073.8561227531,0
unbal_pump,3000.0,1
unbal_pump,1643.4131450546047,0
unbal_pump,3000.0,1
unbal_pump,1910.9499508006859,0
unbal_pump,2075.7672810603863,0
unbal_pump,2856.4382748029875,0
unbal_pump,612.7616918439728,0
unbal_pump,1177.730979699926,0
unbal_pump,812.8262833949102,0
unbal_pump,3000.0,1
unbal_pump,1202.8646677120335,0
unbal_pump,1093.415392776102,0
unbal_pump,607.223391005534,0
unbal_pump,1273.188299560001,0
unbal_pump,3000.0,1
unbal_pump,2599.795426710162,0
unbal_pump,3000.0,1
unbal_pump,777.754968674153,0
unbal_pump,739.1516289078356,0
unbal_pump,3000.0,1
unbal_pump,1655.3077175079857,0
unbal_pump,2454.8433416046837,0
unbal_pump,3000.0,1
unbal_pump,3000.0,1
unbal_pump,770.396994391923,0
unbal_pump,1076.445614063124,0
unbal_pump,1139.0845107273526,0
unbal_pump,661.4686490038422,0
unbal_pump,1922.8133379311696,0
unbal_pump,1004.3722085532615,0
unbal_pump,3000.0,1
unbal_pump,708.175259265801,0
unbal_pump,2885.5631674118904,0
unbal_pump,1280.298680219489,0
unbal_pump,1956.544991366389,0
unbal_pump,774.5396408911521,0
unbal_pump,2236.4953641545726,0
unbal_pump,1136.3385338023704,0
unbal_pump,2665.22189855737,0
unbal_pump,1075.1637951577468,0
unbal_pump,1296.8407120904546,0
unbal_pump,2284.999112968673,0
unbal_pump,2257.518472429077,0
unbal_pump,3000.0,1
unbal_pump,1328.1474295903984,0
unbal_pump,2789.782144341935,0
unbal_pump,3000.0,1
unbal_pump,1377.133687269288,0
unbal_pump,1237.3002839888713,0
unbal_pump,730.3061508255169,0
unbal_pump,1309.279024257169,0
unbal_pump,696.4977803972623,0
unbal_pump,619.018771283575,0
unbal_pump,1501.493902086182,0
unbal_pump,2366.7297043551866,0
unbal_pump,1956.3208452388992,0
unbal_pump,760.0176094802724,0
unbal_pump,819.666756866517,0
unbal_pump,3000.0,1
unbal_pump,1907.2626566264971,0
unbal_pump,2788.512669668871,0
unbal_pump,1898.2516921173608,0
unbal_pump,1376.6345685645003,0
unbal_pump,3000.0,1
unbal_pump,2187.24638092438,0
unbal_pump,1548.0580882677627,0
unbal_pump,430.40866882429384,0
unbal_pump,2853.16673469141,0
unbal_pump,3000.0,1
unbal_pump,3000.0,1
unbal_pump,3000.0,1
unbal_pump,1382.575227079428,0
unbal_pump,2627.5680899359045,0
unbal_pump,778.6797105727065,0
unbal_pump,575.7787256799453,0
unbal_pump,733.92763903537,0
unbal_pump,657.9116262421072,0
unbal_pump,666.1365839745825,0
unbal_pump,3000.0,1
unbal_pump,678.7233022533492,0
unbal_pump,504.45242608436683,0
unbal_pump,1039.7271906744152,0
unbal_pump,3000.0,1
unbal_pump,2816.8020699802073,0
unbal_pump,874.7847538794985,0
unbal_pump,1269.6648383202996,0
unbal_pump,3000.0,1
unbal_pump,3000.0,1
unbal_pump,1261.3502057352514,0
unbal_pump,911.208805997113,0
unbal_pump,975.3535874420345,0
unbal_pump,3000.0,1
unbal_pump,265.30190548897497,0
unbal_pump,1028.7500430498233,0
unbal_pump,955.6176106580384,0
unbal_pump,1353.6182638508274,0
unbal_pump,1266.2075265073247,0
unbal_pump,970.8893493003126,0
unbal_pump,720.0572253575028,0
unbal_pump,829.310595149856,0
unbal_pump,3000.0,1
unbal_pump,885.3258796185132,0
unbal_pump,1307.765122915062,0
unbal_pump,2203.1478233822977,0
unbal_pump,1662.618699394758,0
unbal_pump,3000.0,1
unbal_pump,826.4096657142217,0
unbal_pump,1120.2219790325732,0
unbal_pump,1700.523885473178,0
unbal_pump,826.0993940639366,0
unbal_pump,1936.2013014147017,0
unbal_pump,2852.667237481504,0
unbal_pump,1785.312264611254,0
unbal_pump,1206.1648807595304,0
unbal_pump,391.69444353979316,0
unbal_pump,3000.0,1
unbal_pump,2191.9772544457355,0
unbal_pump,1947.4811944694009,0
unbal_pump,2455.57454760452,0
unbal_pump,2872.4220641435195,0
unbal_pump,736.4147029205546,0
unbal_pump,1346.076653336771,0
unbal_pump,1155.7878836648158,0
unbal_pump,2111.973211136004,0
unbal_pump,1239.1301414039335,0
unbal_pump,759.5906970859547,0
unbal_pump,544.9407109630553,0
unbal_pump,1181.2018773898276,0
unbal_pump,1602.4936997871603,0
unbal_pump,1131.3634010145283,0
unbal_pump,992.8170178230795,0
unbal_pump,3000.0,1
unbal_pump,1804.400303434809,0
unbal_pump,1197.4288116754074,0
unbal_pump,944.0180010873685,0
unbal_pump,3000.0,1
unbal_pump,1517.5255799881083,0
unbal_pump,1168.5789660306284,0
unbal_pump,215.3326485938891,0
unbal_pump,1565.5129446646954,0
unbal_pump,1584.2268492307883,0
unbal_pump,2089.5129248181574,0
unbal_pump,3000.0,1
unbal_pump,577.1013346995703,0
unbal_pump,3000.0,1
unbal_pump,844.865209273796,0
unbal_pump,2058.5465667810054,0
unbal_pump,774.5912483395374,0
unbal_pump,569.8194880223695,0
unbal_pump,1933.6532676632444,0
unbal_pump,541.1358309464522,0
unbal_pump,1100.545618456921,0
unbal_pump,2887.1456016629427,0
unbal_pump,782.901919309273,0
unbal_pump,2673.1479164023713,0
unbal_pump,816.9836203202289,0
unbal_pump,1898.038013201297,0
unbal_pump,2790.1631436226467,0
unbal_pump,656.4572894641772,0
unbal_pump,3000.0,1
